# LoadsDatabase  --  generated by composite_panel
# Units: N [N/m], M [N.m/m]
name,Nxx,Nyy,Nxy,Mxx,Myy,Mxy,source,eta,description
AW_M2p7_1p0g_eta15,-38804.72,-472161.96,373796.13,9.75,0.00,0.00,CR-132575,0.1500,Arrow-Wing M2.7 1.0g alt=20km a=3.0deg
AW_M2p7_1p0g_eta35,-54499.97,-663048.59,422898.91,9.75,0.00,0.00,CR-132575,0.3500,Arrow-Wing M2.7 1.0g alt=20km a=3.0deg
AW_M2p7_1p0g_eta50,-215997.87,-512387.41,551783.11,9.75,0.00,0.00,CR-132575,0.5000,Arrow-Wing M2.7 1.0g alt=20km a=3.0deg
AW_M2p7_1p0g_eta70,-129975.64,-308412.87,343509.73,9.75,0.00,0.00,CR-132575,0.7000,Arrow-Wing M2.7 1.0g alt=20km a=3.0deg
AW_M2p7_1p0g_eta90,-36593.06,-86985.59,116466.91,9.75,0.00,0.00,CR-132575,0.9000,Arrow-Wing M2.7 1.0g alt=20km a=3.0deg
AW_M2p7_2p5g_eta15,-97011.79,-1180404.91,934490.32,24.38,0.00,0.00,CR-132575,0.1500,Arrow-Wing M2.7 2.5g alt=20km a=7.5deg
AW_M2p7_2p5g_eta35,-136249.93,-1657621.48,1057247.27,24.38,0.00,0.00,CR-132575,0.3500,Arrow-Wing M2.7 2.5g alt=20km a=7.5deg
AW_M2p7_2p5g_eta50,-539994.67,-1280968.53,1379457.76,24.38,0.00,0.00,CR-132575,0.5000,Arrow-Wing M2.7 2.5g alt=20km a=7.5deg
AW_M2p7_2p5g_eta70,-324939.10,-771032.17,858774.33,24.38,0.00,0.00,CR-132575,0.7000,Arrow-Wing M2.7 2.5g alt=20km a=7.5deg
AW_M2p7_2p5g_eta90,-91482.66,-217463.97,291167.28,24.38,0.00,0.00,CR-132575,0.9000,Arrow-Wing M2.7 2.5g alt=20km a=7.5deg
AW_M2p7_m1p0g_eta15,38804.72,472161.96,373796.13,9.75,0.00,0.00,CR-132575,0.1500,Arrow-Wing M2.7 -1.0g alt=20km a=-3.0deg
AW_M2p7_m1p0g_eta35,54499.97,663048.59,422898.91,9.75,0.00,0.00,CR-132575,0.3500,Arrow-Wing M2.7 -1.0g alt=20km a=-3.0deg
AW_M2p7_m1p0g_eta50,215997.87,512387.41,551783.11,9.75,0.00,0.00,CR-132575,0.5000,Arrow-Wing M2.7 -1.0g alt=20km a=-3.0deg
AW_M2p7_m1p0g_eta70,129975.64,308412.87,343509.73,9.75,0.00,0.00,CR-132575,0.7000,Arrow-Wing M2.7 -1.0g alt=20km a=-3.0deg
AW_M2p7_m1p0g_eta90,36593.06,86985.59,116466.91,9.75,0.00,0.00,CR-132575,0.9000,Arrow-Wing M2.7 -1.0g alt=20km a=-3.0deg
AW_M1p6_2p5g_eta15,-97011.79,-1180708.46,934490.32,38.04,0.00,0.00,CR-132575,0.1500,Arrow-Wing M1.6 2.5g alt=12km a=5.0deg
AW_M1p6_2p5g_eta35,-136249.93,-1657925.03,1057247.27,38.04,0.00,0.00,CR-132575,0.3500,Arrow-Wing M1.6 2.5g alt=12km a=5.0deg
AW_M1p6_2p5g_eta50,-539994.67,-1281272.08,1379457.76,38.04,0.00,0.00,CR-132575,0.5000,Arrow-Wing M1.6 2.5g alt=12km a=5.0deg
